true_label,prob_s1,pred_s1
0,0.5904384,1
0,0.59108436,1
0,0.5916806,1
0,0.5851209,1
1,0.59247977,1
1,0.592672,1
1,0.6033698,1
1,0.6040257,1
1,0.6046337,1
1,0.60524136,1
1,0.5939907,1
1,0.59446573,1
1,0.59499127,1
1,0.5955165,1
1,0.5960525,1
1,0.5966345,1
0,0.5971574,1
1,0.59760785,1
0,0.5979637,1
0,0.5983255,1
1,0.5986526,1
1,0.5990156,1
1,0.5993902,1
1,0.5998051,1
1,0.6001619,1
0,0.6004881,1
0,0.6244619,1
0,0.62590957,1
0,0.6023268,1
1,0.6031367,1
1,0.6051486,1
0,0.6321711,1
1,0.6070974,1
0,0.6351578,1
0,0.63664454,1
1,0.6119085,1
1,0.6135296,1
1,0.6151746,1
1,0.61681694,1
1,0.6184566,1
0,0.6200936,1
1,0.62178135,1
1,0.62347466,1
1,0.62516505,1
1,0.6268522,1
1,0.6285364,1
1,0.6301973,1
1,0.63182414,1
1,0.6334494,1
0,0.65850437,1
1,0.63669074,1
1,0.6383062,1
1,0.63991994,1
1,0.6415409,1
1,0.6431587,1
0,0.64477926,1
0,0.6690163,1
1,0.6479707,1
1,0.67198765,1
0,0.6734682,1
0,0.6526249,1
1,0.6541699,1
1,0.65571165,1
1,0.6572501,1
1,0.6587853,1
1,0.6603171,1
1,0.6618457,1
1,0.662956,1
0,0.68579286,1
1,0.6872067,1
1,0.6675183,1
0,0.66903174,1
1,0.67054176,1
1,0.6720482,1
1,0.67355114,1
0,0.6750505,1
1,0.67654634,1
1,0.6780385,1
0,0.69987243,1
0,0.701236,1
0,0.70259607,1
0,0.6839708,1
1,0.68544465,1
0,0.68691474,1
1,0.688372,1
1,0.68982375,1
0,0.6912718,1
1,0.49731123,0
1,0.4972027,0
1,0.50573426,1
1,0.5311321,1
0,0.51842433,1
0,0.56885225,1
0,0.57849336,1
1,0.5849049,1
0,0.58887583,1
0,0.5919218,1
0,0.59505826,1
1,0.59735036,1
1,0.58781105,1
0,0.5903904,1
1,0.5930467,1
0,0.5957395,1
1,0.5980017,1
1,0.5994908,1
1,0.6011686,1
0,0.60290563,1
1,0.60465986,1
1,0.606362,1
0,0.60801667,1
0,0.6097745,1
1,0.6113304,1
1,0.61250985,1
1,0.613699,1
1,0.6148981,1
1,0.616139,1
0,0.6173987,1
0,0.61873466,1
0,0.6200661,1
0,0.621376,1
0,0.62268406,1
1,0.62399036,1
0,0.62529486,1
0,0.62661546,1
0,0.61939216,1
0,0.6292622,1
0,0.62157845,1
0,0.6319319,1
1,0.62345964,1
1,0.635157,1
1,0.62588024,1
1,0.62694293,1
1,0.6280237,1
1,0.62856936,1
1,0.48818785,0
1,0.45363352,0
1,0.5037233,1
0,0.5124164,1
0,0.5202135,1
0,0.526325,1
0,0.53511643,1
0,0.38854685,0
1,0.4196,0
1,0.45450008,0
1,0.48681256,0
1,0.50326335,1
1,0.5223594,1
1,0.5396531,1
1,0.5569264,1
1,0.57283485,1
1,0.5842725,1
0,0.5710715,1
1,0.57538897,1
0,0.5992418,1
1,0.6026888,1
0,0.60584885,1
0,0.60813254,1
1,0.5948256,1
1,0.6126712,1
1,0.6149737,1
0,0.60035163,1
0,0.5006126,1
0,0.5088446,1
0,0.53184986,1
0,0.5315418,1
0,0.54532516,1
1,0.57881224,1
0,0.57241285,1
0,0.58382535,1
1,0.5909008,1
1,0.5927873,1
1,0.59963024,1
1,0.5942716,1
0,0.59478194,1
1,0.60184455,1
1,0.60239285,1
1,0.60297704,1
1,0.6035483,1
0,0.6041002,1
1,0.60463053,1
1,0.60519254,1
0,0.6058132,1
1,0.60646397,1
1,0.6071143,1
1,0.6077643,1
1,0.60841393,1
1,0.60907686,1
1,0.6101129,1
1,0.61114305,1
0,0.5984249,1
0,0.59883946,1
1,0.5342856,1
1,0.53893656,1
1,0.5463626,1
0,0.55364424,1
1,0.56213576,1
1,0.57344574,1
1,0.5860994,1
1,0.59653944,1
1,0.60543185,1
1,0.61189455,1
1,0.6150131,1
1,0.6168824,1
1,0.6187239,1
0,0.6205072,1
1,0.6222374,1
1,0.62321454,1
1,0.6239093,1
1,0.6245087,1
1,0.6220857,1
1,0.6255745,1
0,0.6260923,1
1,0.6265326,1
1,0.62678194,1
1,0.6246768,1
1,0.6247671,1
1,0.624851,1
1,0.6279124,1
1,0.6280303,1
0,0.6281662,1
1,0.6242668,1
1,0.6283452,1
0,0.6237154,1
1,0.62339586,1
0,0.62299204,1
1,0.622582,1
1,0.6221173,1
1,0.62161654,1
1,0.6289322,1
1,0.6292021,1
1,0.6209585,1
1,0.6207894,1
1,0.6214808,1
0,0.45702007,0
1,0.47085026,0
1,0.49231288,0
1,0.5115665,1
1,0.5260838,1
1,0.53579056,1
1,0.5501167,1
0,0.5632295,1
1,0.57509774,1
1,0.58445245,1
1,0.58900815,1
0,0.5904451,1
0,0.59212536,1
1,0.5938409,1
1,0.5955542,1
1,0.59731764,1
1,0.5991602,1
0,0.601,1
1,0.60267735,1
1,0.6040882,1
1,0.60556436,1
0,0.60699034,1
1,0.4412127,0
1,0.479505,0
1,0.5233143,1
0,0.5464468,1
1,0.5415622,1
1,0.55585057,1
1,0.57721555,1
0,0.5810878,1
1,0.58575356,1
1,0.59658766,1
0,0.48811764,0
0,0.5066193,1
0,0.5095295,1
0,0.51513207,1
1,0.566718,1
1,0.57624286,1
0,0.55786276,1
1,0.56986403,1
1,0.5908382,1
1,0.5941057,1
1,0.5970116,1
1,0.59874034,1
1,0.6002449,1
1,0.60142934,1
1,0.6022727,1
1,0.60314655,1
1,0.60395944,1
1,0.6045008,1
1,0.6050932,1
1,0.6057121,1
1,0.6063307,1
1,0.6069489,1
0,0.60758233,1
1,0.6086325,1
0,0.6093317,1
0,0.44875127,0
0,0.4605469,0
0,0.47112665,0
0,0.487904,0
1,0.5041873,1
0,0.5233918,1
0,0.54038763,1
1,0.5576808,1
1,0.5733307,1
1,0.5842438,1
1,0.57222176,1
1,0.529494,1
0,0.54417485,1
1,0.5601824,1
1,0.55018073,1
1,0.59117293,1
0,0.57355183,1
1,0.586205,1
1,0.5030078,1
1,0.4824819,0
1,0.5093643,1
1,0.53914994,1
1,0.5632831,1
1,0.57638735,1
1,0.57881224,1
1,0.58537996,1
0,0.5847111,1
1,0.5909008,1
1,0.5927873,1
1,0.5936477,1
1,0.5942716,1
0,0.6018297,1
1,0.59524524,1
1,0.59541804,1
1,0.59560305,1
1,0.5955889,1
1,0.59555584,1
1,0.59664905,1
1,0.5967476,1
0,0.44586432,0
0,0.45717394,0
1,0.46717408,0
1,0.48422247,0
1,0.49935353,0
0,0.51819175,1
1,0.5361654,1
0,0.55406696,1
1,0.48818785,0
0,0.51467204,1
0,0.5218582,1
0,0.53606105,1
1,0.5811324,1
1,0.56690747,1
1,0.5954315,1
1,0.5895776,1
1,0.5998413,1
1,0.6014416,1
0,0.6037081,1
1,0.6034838,1
1,0.6072712,1
1,0.4972027,0
0,0.5123432,1
1,0.5311321,1
0,0.5543102,1
1,0.56885225,1
1,0.57849336,1
1,0.5849049,1
1,0.58887583,1
0,0.5923581,1
0,0.5952827,1
1,0.5974567,1
0,0.59927195,1
1,0.60083574,1
1,0.60229516,1
0,0.60366756,1
1,0.60484177,1
1,0.6059033,1
1,0.60147005,1
0,0.6032113,1
1,0.6049009,1
1,0.60655785,1
1,0.60821223,1
1,0.6098713,1
1,0.6114571,1
1,0.612624,1
0,0.61381304,1
1,0.6150008,1
1,0.6162394,1
1,0.6174787,1
1,0.61873835,1
1,0.6200724,1
1,0.6214048,1
1,0.62273383,1
1,0.62404,1
1,0.62534446,1
1,0.62664175,1
1,0.6279371,1
1,0.62925947,1
1,0.63058,1
1,0.63189846,1
1,0.42123917,0
1,0.4616841,0
1,0.5116459,1
1,0.52395004,1
1,0.5369168,1
1,0.5521624,1
1,0.56454784,1
1,0.5772571,1
1,0.5872028,1
1,0.5936037,1
1,0.5956873,1
1,0.5966545,1
1,0.5971918,1
1,0.5977586,1
1,0.5983742,1
0,0.59904224,1
0,0.59976864,1
0,0.60052043,1
0,0.6012546,1
1,0.6019701,1
1,0.6026851,1
1,0.60343647,1
0,0.6045913,1
1,0.6057306,1
1,0.60691077,1
1,0.60808975,1
1,0.60927516,1
1,0.6106236,1
1,0.6119971,1
0,0.45099053,0
0,0.47203693,0
1,0.5015529,1
1,0.5103702,1
1,0.5613015,1
1,0.57274634,1
1,0.57901716,1
1,0.5834151,1
1,0.5867033,1
1,0.59011346,1
1,0.59348464,1
0,0.5963036,1
1,0.5981857,1
1,0.5994066,1
1,0.6003833,1
0,0.59608513,1
1,0.59799874,1
1,0.5999094,1
1,0.6018315,1
1,0.6037537,1
1,0.6057821,1
1,0.6053942,1
1,0.606187,1
1,0.61123073,1
1,0.61287737,1
1,0.50025916,1
0,0.5089288,1
0,0.5103148,1
0,0.51591694,1
0,0.567608,1
0,0.5771785,1
0,0.5845477,1
0,0.58887583,1
1,0.4824819,0
1,0.3904176,0
1,0.4218777,0
0,0.4569542,0
1,0.4921542,0
1,0.5206571,1
1,0.537207,1
1,0.5453981,1
1,0.554827,1
1,0.56333745,1
1,0.56811464,1
1,0.57334393,1
1,0.57851285,1
1,0.5844432,1
1,0.58841854,1
1,0.60378134,1
1,0.6060692,1
1,0.6083525,1
1,0.6106214,1
0,0.61288524,1
1,0.61502653,1
1,0.61668146,1
1,0.61834306,1
1,0.6200027,1
0,0.6216248,1
0,0.623241,1
1,0.6248543,1
1,0.62646496,1
1,0.47533804,0
0,0.492083,0
1,0.5089461,1
1,0.522662,1
0,0.5347553,1
1,0.54928744,1
1,0.5621287,1
1,0.5744143,1
1,0.5850985,1
1,0.5918104,1
1,0.5937154,1
1,0.59470695,1
0,0.46057883,0
1,0.49167415,0
1,0.52920145,1
1,0.51254904,1
0,0.52191997,1
0,0.5301458,1
1,0.5404801,1
0,0.5570819,1
0,0.5725714,1
0,0.60423803,1
1,0.5960268,1
1,0.61074835,1
1,0.61287075,1
1,0.61399657,1
1,0.61485934,1
1,0.61555684,1
0,0.6162213,1
1,0.61682045,1
0,0.6158881,1
1,0.38396648,0
1,0.45349476,0
1,0.44623807,0
0,0.47973078,0
1,0.49363214,0
1,0.5193083,1
1,0.53154546,1
1,0.5426064,1
1,0.44760394,0
1,0.5066423,1
1,0.51556844,1
1,0.54890895,1
1,0.5623888,1
1,0.5719133,1
0,0.57919234,1
0,0.58160335,1
1,0.58575356,1
1,0.5878449,1
1,0.58896995,1
1,0.5897125,1
1,0.5997419,1
0,0.60027087,1
1,0.6008035,1
1,0.6013871,1
1,0.59247977,1
1,0.60265774,1
1,0.6033698,1
0,0.38802254,0
0,0.41788653,0
0,0.4526573,0
0,0.48569492,0
1,0.5012992,1
0,0.5201446,1
1,0.5381578,1
1,0.5555699,1
1,0.57184064,1
0,0.56354225,1
1,0.59156907,1
0,0.5966369,1
0,0.6003453,1
0,0.60378903,1
0,0.6068812,1
0,0.6091628,1
0,0.6114325,1
1,0.6137116,1
0,0.6160218,1
1,0.61773735,1
1,0.6193878,1
1,0.6210354,1
1,0.6226803,1
1,0.62432235,1
1,0.62596154,1
0,0.6275978,1
1,0.6292313,1
1,0.6303282,1
1,0.63188195,1
1,0.63343304,1
1,0.6349813,1
0,0.63652676,1
1,0.63800997,1
1,0.6394941,1
1,0.64113384,1
1,0.64277023,1
1,0.6444032,1
1,0.646033,1
0,0.6476593,1
1,0.64928573,1
1,0.65093493,1
1,0.65260214,1
1,0.65426564,1
1,0.65592515,1
1,0.65758085,1
1,0.6592328,1
1,0.6608808,1
1,0.662525,1
0,0.66416484,1
1,0.66580015,1
1,0.66743153,1
1,0.66905886,1
1,0.6706708,1
1,0.67226136,1
1,0.67385465,1
0,0.6754083,1
1,0.6769869,1
1,0.6785632,1
1,0.6801353,1
1,0.6817034,1
1,0.6832674,1
1,0.68482727,1
0,0.68638045,1
1,0.68792677,1
1,0.6894669,1
0,0.6909954,1
1,0.69251966,1
1,0.6940411,1
1,0.6955587,1
0,0.69707215,1
1,0.6985764,1
1,0.70006007,1
1,0.7015397,1
1,0.70301497,1
1,0.7044861,1
1,0.70595294,1
1,0.7074155,1
1,0.7088738,1
0,0.71032786,1
0,0.7117777,1
0,0.71322304,1
1,0.7146641,1
1,0.7161008,1
1,0.71753746,1
1,0.71897453,1
1,0.7204072,1
1,0.7218353,1
1,0.723259,1
1,0.72467804,1
1,0.72609264,1
1,0.7275028,1
0,0.72890836,1
1,0.7303093,1
1,0.73170567,1
0,0.7330975,1
0,0.7344847,1
1,0.73586726,1
1,0.73724866,1
1,0.7386468,1
0,0.74004,1
0,0.74142843,1
1,0.7428028,1
0,0.74416995,1
0,0.74553233,1
1,0.7468898,1
1,0.7482426,1
1,0.74959064,1
0,0.7509338,1
1,0.7522721,1
0,0.75356853,1
1,0.75486004,1
1,0.75614697,1
0,0.75742936,1
0,0.75870705,1
0,0.75998026,1
1,0.7612253,1
1,0.76244867,1
1,0.45155433,0
0,0.46353224,0
1,0.45945847,0
1,0.49956706,0
1,0.5264912,1
0,0.5280187,1
0,0.54405016,1
0,0.5605585,1
0,0.5742167,1
0,0.5835303,1
0,0.5888331,1
0,0.5822922,1
1,0.58642864,1
0,0.59895307,1
0,0.60231084,1
0,0.5952239,1
0,0.60687727,1
0,0.60916203,1
0,0.4972027,0
1,0.51112175,1
0,0.5311321,1
0,0.5543102,1
0,0.5694143,1
0,0.5789301,1
1,0.5852809,1
0,0.5893955,1
1,0.48442468,0
1,0.49428397,0
0,0.50594807,1
1,0.5117668,1
1,0.5245671,1
1,0.5404697,1
1,0.5544671,1
1,0.56687784,1
1,0.5005757,1
0,0.5194597,1
1,0.54960555,1
0,0.48552164,0
1,0.47458217,0
1,0.522081,1
1,0.5258413,1
0,0.5645031,1
1,0.5654596,1
1,0.57334155,1
1,0.57731766,1
0,0.5803877,1
1,0.5826955,1
0,0.5861215,1
0,0.5856917,1
1,0.5865707,1
0,0.5874836,1
0,0.58835226,1
0,0.50365007,1
1,0.5110734,1
1,0.5209113,1
1,0.5658016,1
1,0.5788622,1
1,0.58341193,1
1,0.5896035,1
0,0.59423333,1
0,0.5947443,1
0,0.60048485,1
1,0.60086066,1
1,0.6016909,1
1,0.6036565,1
1,0.6040938,1
1,0.60193235,1
1,0.605148,1
0,0.4664341,0
1,0.4415423,0
1,0.49164385,0
0,0.5047861,1
1,0.51968884,1
1,0.5352199,1
1,0.5505486,1
1,0.56338656,1
0,0.57501316,1
1,0.5796955,1
1,0.5826119,1
1,0.5857885,1
1,0.5890383,1
1,0.5922986,1
1,0.5955455,1
1,0.59802485,1
0,0.6001089,1
1,0.602194,1
1,0.60438406,1
1,0.6065693,1
1,0.60877484,1
1,0.61077285,1
0,0.6123761,1
0,0.61402094,1
0,0.6156632,1
1,0.61730283,1
1,0.6189398,1
0,0.6205653,1
1,0.6123826,1
1,0.6237498,1
1,0.6252536,1
1,0.6267327,1
1,0.6282077,1
1,0.6296803,1
1,0.6311553,1
0,0.63266313,1
1,0.63416797,1
0,0.6356702,1
1,0.6372103,1
1,0.6388917,1
1,0.6405696,1
1,0.6422559,1
0,0.6439621,1
0,0.6456506,1
0,0.6473276,1
1,0.6490009,1
1,0.65064085,1
0,0.6522522,1
1,0.6538601,1
1,0.655503,1
1,0.65715724,1
0,0.6588075,1
0,0.6604264,1
0,0.66204154,1
1,0.66365284,1
1,0.66526043,1
1,0.6668642,1
1,0.6684568,1
0,0.670037,1
1,0.67162097,1
1,0.673201,1
1,0.6747772,1
1,0.6763494,1
1,0.67791766,1
0,0.67948186,1
1,0.6810421,1
0,0.6825983,1
1,0.68414974,1
1,0.685695,1
1,0.6872361,1
1,0.6887731,1
1,0.6903059,1
1,0.6918346,1
1,0.69335896,1
1,0.69488007,1
1,0.6963969,1
0,0.6979095,1
0,0.6994178,1
0,0.7009218,1
0,0.7024215,1
0,0.7039118,1
1,0.705354,1
1,0.7067922,1
0,0.7082262,1
0,0.7096561,1
0,0.7110819,1
0,0.7125035,1
0,0.71392095,1
0,0.7153342,1
1,0.7167432,1
1,0.7181479,1
0,0.71954846,1
0,0.7209448,1
1,0.7223368,1
0,0.7237245,1
1,0.72510797,1
1,0.7264871,1
1,0.7278619,1
0,0.7292324,1
0,0.7305985,1
0,0.7319603,1
1,0.73328006,1
1,0.7345952,1
1,0.7359062,1
1,0.737213,1
1,0.73851556,1
1,0.73981404,1
1,0.7411083,1
1,0.7423984,1
0,0.74368423,1
1,0.7449659,1
1,0.37729603,0
1,0.40909055,0
1,0.44913715,0
0,0.47890145,0
0,0.50706375,1
1,0.5229531,1
0,0.5365953,1
1,0.54158163,1
1,0.5462876,1
1,0.5497161,1
1,0.5527663,1
1,0.5913449,1
0,0.56163013,1
1,0.5649148,1
1,0.3868784,0
1,0.42135158,0
0,0.49530417,0
1,0.5030458,1
1,0.4613988,0
1,0.4327978,0
1,0.4729664,0
1,0.5189091,1
1,0.4452204,0
1,0.45655897,0
1,0.46645233,0
1,0.48348635,0
1,0.4983897,0
0,0.5172155,1
1,0.53928196,1
0,0.55331284,1
0,0.55339265,1
0,0.5569982,1
0,0.5919938,1
0,0.569743,1
1,0.57521784,1
0,0.6059864,1
0,0.58580613,1
1,0.5895771,1
0,0.59237313,1
1,0.5951219,1
0,0.59725606,1
1,0.61909,1
1,0.62073815,1
0,0.60241854,1
0,0.6039827,1
1,0.47171336,0
1,0.5068631,1
1,0.5013744,1
0,0.4963338,0
1,0.51903206,1
1,0.53256804,1
1,0.5464783,1
1,0.5600143,1
1,0.5737586,1
0,0.5847111,1
1,0.5932621,1
0,0.59859693,1
0,0.6001613,1
1,0.60131025,1
1,0.6018297,1
1,0.49865335,0
0,0.50573426,1
0,0.5126715,1
1,0.55479443,1
1,0.5694143,1
1,0.5789301,1
1,0.5852809,1
1,0.5893955,1
1,0.5923581,1
0,0.5952827,1
0,0.5974567,1
1,0.58781105,1
1,0.5903904,1
1,0.5930467,1
1,0.59614706,1
1,0.5980017,1
1,0.5994908,1
1,0.60147005,1
1,0.6032113,1
1,0.6049009,1
1,0.60655785,1
1,0.60821223,1
1,0.6098713,1
1,0.6114571,1
1,0.612624,1
1,0.61381304,1
1,0.6150008,1
1,0.6162394,1
1,0.6174787,1
0,0.61873835,1
1,0.6200724,1
1,0.6214048,1
0,0.62273383,1
1,0.62404,1
0,0.62534446,1
0,0.62664175,1
0,0.6279371,1
0,0.4123467,0
0,0.45459387,0
0,0.49492148,0
0,0.5076345,1
0,0.5427766,1
1,0.53441584,1
1,0.54927075,1
1,0.479049,0
1,0.50006497,1
1,0.50726944,1
1,0.5499074,1
1,0.5658379,1
0,0.57553285,1
1,0.58263665,1
1,0.58679533,1
0,0.46527106,0
0,0.4843787,0
1,0.522907,1
1,0.54590786,1
0,0.37511557,0
0,0.4060337,0
0,0.4453765,0
0,0.4744707,0
0,0.50060767,1
0,0.53002775,1
0,0.5412523,1
0,0.5563241,1
0,0.5693545,1
0,0.58035684,1
0,0.5504145,1
0,0.59163064,1
0,0.5935986,1
0,0.59547544,1
0,0.59726846,1
1,0.5990551,1
0,0.60083914,1
0,0.6026204,1
0,0.6043991,1
0,0.6061598,1
0,0.6078918,1
1,0.6096521,1
0,0.61119455,1
1,0.61264247,1
0,0.6140916,1
0,0.6155388,1
0,0.6169839,1
1,0.6183912,1
1,0.6198492,1
1,0.6214547,1
0,0.6230905,1
1,0.62472343,1
1,0.62635356,1
1,0.6279808,1
1,0.62960523,1
1,0.6312266,1
1,0.63284504,1
1,0.6344598,1
1,0.6360604,1
1,0.6376153,1
0,0.63916713,1
0,0.6407477,1
0,0.6423401,1
1,0.64392936,1
1,0.6455154,1
1,0.647092,1
1,0.6486614,1
1,0.65022755,1
1,0.65179056,1
1,0.6533489,1
0,0.6548707,1
1,0.6563894,1
1,0.6579396,1
0,0.65950674,1
1,0.66107047,1
1,0.6626306,1
1,0.6641951,1
0,0.6657627,1
1,0.66732687,1
1,0.6688873,1
1,0.67044395,1
1,0.6719969,1
1,0.6735462,1
1,0.6750782,1
1,0.676599,1
1,0.6781162,1
1,0.67962956,1
0,0.68113923,1
1,0.6826428,1
1,0.39259893,0
1,0.48072284,0
0,0.47389817,0
1,0.5162627,1
1,0.52929646,1
1,0.5452816,1
1,0.55638087,1
1,0.565601,1
0,0.55841094,1
1,0.5628434,1
1,0.5678173,1
1,0.5715695,1
0,0.4972027,0
0,0.50499797,1
0,0.51194555,1
0,0.5543102,1
0,0.53124493,1
0,0.54705095,1
0,0.5601483,1
0,0.5720041,1
1,0.5919218,1
0,0.43584508,0
0,0.50536525,1
0,0.5146075,1
1,0.5269037,1
1,0.5404202,1
1,0.55518305,1
1,0.5678711,1
1,0.5807337,1
1,0.59001946,1
1,0.5959914,1
0,0.5978637,1
1,0.59870297,1
1,0.59923244,1
0,0.59976166,1
1,0.6002907,1
0,0.60088265,1
1,0.590455,1
0,0.59094083,1
0,0.5912102,1
0,0.59150994,1
0,0.5918683,1
1,0.5924235,1
0,0.60548884,1
1,0.6061292,1
0,0.59448695,1
1,0.6082216,1
0,0.6093169,1
0,0.61044586,1
1,0.61172426,1
1,0.61300117,1
1,0.59766227,1
1,0.5981343,1
1,0.5985123,1
1,0.598925,1
1,0.5993248,1
0,0.59973973,1
0,0.600097,1
0,0.6005338,1
1,0.6009601,1
1,0.43119788,0
1,0.45459387,0
1,0.49650884,0
1,0.5090806,1
1,0.5457634,1
0,0.5622609,1
0,0.5698944,1
0,0.56304646,1
0,0.5833181,1
1,0.46991438,0
0,0.49428397,0
1,0.5236062,1
1,0.5475653,1
1,0.5650686,1
1,0.5749088,1
1,0.5544671,1
0,0.56687784,1
1,0.58897233,1
1,0.579298,1
0,0.5821532,1
1,0.49562442,0
1,0.5066193,1
1,0.50876296,1
1,0.51591694,1
0,0.5650686,1
1,0.57530254,1
0,0.5551209,1
1,0.56738234,1
1,0.57609403,1
1,0.57944316,1
1,0.5823436,1
1,0.58490306,1
0,0.58724236,1
1,0.59010315,1
0,0.59301287,1
1,0.5956137,1
0,0.59749013,1
0,0.5993649,1
1,0.60122955,1
0,0.6031147,1
0,0.60504353,1
0,0.6069913,1
1,0.6088574,1
1,0.6102535,1
1,0.61171854,1
0,0.6132211,1
1,0.61472213,1
1,0.6162068,1
1,0.6177561,1
1,0.61930996,1
0,0.62085646,1
0,0.62237567,1
0,0.6238953,1
1,0.6254125,1
1,0.62692726,1
1,0.62843955,1
0,0.6299492,1
1,0.6318487,1
1,0.6329611,1
1,0.63452005,1
1,0.63621765,1
1,0.63791186,1
1,0.6275177,1
1,0.6286579,1
1,0.62989473,1
1,0.6311379,1
1,0.49572998,0
1,0.50785077,1
1,0.5095295,1
1,0.5524273,1
1,0.5671641,1
1,0.57667756,1
1,0.583513,1
1,0.5875256,1
1,0.5909614,1
0,0.59429663,1
1,0.49967727,0
0,0.51670843,1
0,0.5151873,1
1,0.5209365,1
1,0.53278995,1
1,0.5486329,1
1,0.56302166,1
1,0.574139,1
1,0.5816655,1
1,0.5843682,1
1,0.58691335,1
1,0.58952504,1
1,0.59215266,1
1,0.59448147,1
1,0.597111,1
1,0.59958243,1
0,0.4042567,0
1,0.48828793,0
1,0.49089924,0
1,0.5315048,1
1,0.53260314,1
1,0.551378,1
1,0.5589225,1
0,0.385022,0
0,0.41556567,0
1,0.46573076,0
1,0.48275036,0
1,0.50651604,1
0,0.48086262,0
1,0.465484,0
0,0.5121794,1
1,0.52443445,1
0,0.55422705,1
0,0.55306226,1
1,0.56536454,1
1,0.5781045,1
1,0.58790755,1
1,0.594201,1
0,0.5962742,1
1,0.5971671,1
1,0.4443164,0
1,0.4559543,0
1,0.46573076,0
0,0.48275036,0
1,0.49742588,0
1,0.51617485,1
1,0.5351003,1
1,0.55331284,1
1,0.55339265,1
1,0.582788,1
1,0.59217525,1
1,0.597949,1
1,0.6019986,1
0,0.6054375,1
0,0.60842794,1
0,0.61070544,1
1,0.6129734,1
0,0.61528534,1
1,0.6174391,1
1,0.61909,1
0,0.62073815,1
0,0.6223836,1
1,0.6240261,1
1,0.6256658,1
0,0.6273026,1
0,0.6289366,1
0,0.6305566,1
0,0.6321493,1
0,0.63373905,1
1,0.6352905,1
0,0.61617863,1
0,0.63883954,1
1,0.64040625,1
1,0.642032,1
0,0.64366657,1
0,0.6248113,1
0,0.6469256,1
0,0.6485501,1
1,0.4529526,0
0,0.46466756,0
1,0.46064702,0
0,0.50289565,1
1,0.52948505,1
1,0.54376054,1
0,0.5549352,1
0,0.5627956,1
1,0.5697032,1
1,0.5746184,1
1,0.57945806,1
1,0.5839377,1
1,0.5877611,1
0,0.5911691,1
0,0.59341496,1
0,0.5956286,1
1,0.5975631,1
0,0.6086855,1
0,0.60064733,1
0,0.60199195,1
0,0.6034089,1
0,0.60482943,1
0,0.6063178,1
0,0.60764575,1
1,0.6089116,1
0,0.610134,1
0,0.6113229,1
1,0.6125725,1
1,0.6274553,1
1,0.6150667,1
0,0.6163544,1
1,0.6320901,1
0,0.6335509,1
0,0.6350093,1
1,0.62143785,1
0,0.6234415,1
1,0.6251896,1
1,0.6269396,1
1,0.64478445,1
1,0.6464651,1
1,0.6318706,1
0,0.6334494,1
1,0.6514848,1
1,0.6531505,1
1,0.638305,1
1,0.639915,1
1,0.64153314,1
1,0.65977275,1
1,0.6443614,1
1,0.6626028,1
1,0.66424185,1
1,0.6491793,1
0,0.6674187,1
1,0.6453726,1
1,0.65396714,1
1,0.6555562,1
1,0.6571418,1
1,0.6587227,1
0,0.6602407,1
1,0.66175556,1
0,0.6628527,1
0,0.66436213,1
1,0.47455108,0
0,0.50006497,1
1,0.52676183,1
0,0.5278306,1
1,0.53216547,1
0,0.5400932,1
1,0.50581855,1
0,0.5214994,1
1,0.54112566,1
1,0.55946094,1
0,0.57002217,1
1,0.5483942,1
1,0.56245226,1
1,0.573864,1
1,0.5811264,1
1,0.5837752,1
1,0.5863767,1
1,0.58902824,1
1,0.4764864,0
1,0.48607808,0
0,0.5015529,1
1,0.5425065,1
1,0.52211577,1
0,0.57274634,1
0,0.5528906,1
0,0.56569135,1
1,0.5867033,1
1,0.440385,0
0,0.4814268,0
0,0.4628458,0
0,0.47973078,0
1,0.49363214,0
0,0.5115563,1
1,0.530735,1
0,0.5498067,1
0,0.56725657,1
1,0.5802259,1
1,0.5914881,1
1,0.598229,1
1,0.60423416,1
1,0.6080354,1
1,0.61092657,1
1,0.6132566,1
1,0.6155968,1
0,0.61790276,1
1,0.6196933,1
1,0.62134033,1
1,0.6229847,1
1,0.6246262,1
1,0.6262649,1
1,0.6279006,1
1,0.62953347,1
1,0.6311627,1
1,0.6327543,1
1,0.63434297,1
1,0.6359288,1
1,0.63751155,1
1,0.6390915,1
1,0.64069724,1
1,0.6424305,1
1,0.6440566,1
1,0.645687,1
1,0.647314,1
1,0.64893764,1
1,0.6505579,1
1,0.65217453,1
1,0.65378773,1
1,0.6553975,1
1,0.6570036,1
1,0.6586475,1
1,0.66028935,1
0,0.66192734,1
1,0.66356146,1
1,0.6651914,1
1,0.6668176,1
1,0.6684397,1
0,0.42123917,0
0,0.4616841,0
0,0.5116459,1
0,0.52395004,1
0,0.5522177,1
0,0.5521624,1
0,0.56454784,1
0,0.5772571,1
1,0.5872028,1
1,0.5936037,1
1,0.5956873,1
0,0.5966545,1
0,0.5977028,1
0,0.5856941,1
1,0.5867738,1
1,0.5877592,1
0,0.5885505,1
1,0.58909714,1
0,0.60167664,1
0,0.6023919,1
1,0.6031079,1
0,0.5913815,1
0,0.6045947,1
0,0.605679,1
1,0.60684353,1
0,0.60802287,1
1,0.6092534,1
0,0.6105242,1
0,0.6118978,1
0,0.6132697,1
0,0.6146397,1
1,0.61600345,1
1,0.6173058,1
1,0.385022,0
0,0.41483602,0
