true_label,prob_s1,pred_s1
0,0.36797202,0
0,0.6810871,1
1,0.46565598,0
0,0.5937715,1
0,0.4940146,0
0,0.66902286,1
0,0.5468538,1
1,0.56238544,1
0,0.550063,1
0,0.38280094,0
0,0.6630214,1
1,0.5971593,1
1,0.5426007,1
1,0.4757722,0
1,0.5957083,1
0,0.3657284,0
1,0.580486,1
0,0.5462896,1
0,0.43834984,0
0,0.52653694,1
1,0.62078106,1
0,0.62712294,1
1,0.6122729,1
0,0.48175886,0
0,0.50054115,1
0,0.5006642,1
1,0.52407205,1
0,0.3662802,0
1,0.41561314,0
1,0.6633932,1
0,0.44485927,0
0,0.4828516,0
1,0.475285,0
1,0.67137015,1
1,0.52609396,1
0,0.3677956,0
0,0.37173903,0
0,0.46781814,0
1,0.5006642,1
0,0.6006553,1
1,0.40874478,0
1,0.3714484,0
1,0.39432934,0
0,0.5244461,1
1,0.43798473,0
1,0.49046183,0
1,0.48431125,0
1,0.515203,1
1,0.6457465,1
1,0.55024576,1
1,0.64091957,1
0,0.52358085,1
1,0.60907453,1
0,0.69000685,1
0,0.46918955,0
0,0.64636743,1
0,0.58726585,1
0,0.6872481,1
0,0.37965363,0
0,0.45030764,0
0,0.42196047,0
0,0.39857823,0
0,0.41492513,0
0,0.3731709,0
1,0.6718736,1
0,0.59398806,1
0,0.64770675,1
0,0.6375513,1
0,0.58078915,1
1,0.5598328,1
1,0.6774672,1
0,0.3571887,0
0,0.48928332,0
0,0.36093304,0
1,0.4293458,0
0,0.36262247,0
0,0.64231914,1
1,0.48940036,0
1,0.62720734,1
1,0.49205425,0
0,0.68410164,1
0,0.70687914,1
0,0.62576944,1
1,0.688891,1
0,0.3667221,0
0,0.42734048,0
1,0.6404188,1
1,0.63057446,1
0,0.4803913,0
0,0.45052117,0
0,0.53178126,1
1,0.63019735,1
1,0.5488902,1
0,0.34705603,0
1,0.60596013,1
0,0.42734048,0
1,0.36926058,0
0,0.4496881,0
0,0.3662802,0
1,0.64403754,1
0,0.41288063,0
0,0.49205425,0
0,0.56130517,1
1,0.45567253,0
1,0.45324206,0
0,0.37764075,0
1,0.6895259,1
1,0.6375608,1
1,0.5927958,1
1,0.6232402,1
0,0.4660293,0
1,0.51489455,1
1,0.5726721,1
1,0.5332913,1
1,0.59822786,1
1,0.7120094,1
0,0.6199771,1
1,0.6402504,1
1,0.6315739,1
1,0.49776414,0
0,0.5123489,1
0,0.52800995,1
1,0.46601778,0
0,0.46799216,0
1,0.62520516,1
1,0.46082902,0
1,0.56678015,1
0,0.6669501,1
1,0.61660576,1
0,0.43481055,0
0,0.500746,1
0,0.58126175,1
0,0.60131615,1
1,0.49674663,0
1,0.65636414,1
0,0.5386336,1
1,0.669663,1
0,0.5066418,1
1,0.4297287,0
0,0.36731386,0
0,0.6755984,1
1,0.43304142,0
0,0.41688746,0
0,0.34705603,0
1,0.55472374,1
1,0.67799276,1
1,0.59517515,1
1,0.66717035,1
1,0.66189194,1
0,0.4998396,0
0,0.59914213,1
0,0.3657284,0
1,0.67575663,1
1,0.50847054,1
1,0.53453195,1
1,0.36572608,0
1,0.60567373,1
0,0.65470964,1
0,0.49132672,0
0,0.6022119,1
1,0.49136034,0
1,0.4732063,0
1,0.70794356,1
0,0.6754134,1
0,0.5066418,1
0,0.36093304,0
1,0.6028568,1
1,0.6904343,1
1,0.39042294,0
0,0.500746,1
1,0.49867398,0
1,0.46579167,0
1,0.6292604,1
0,0.40854353,0
1,0.67035824,1
0,0.51045823,1
1,0.55439085,1
0,0.36880225,0
1,0.63063926,1
1,0.35907224,0
0,0.622299,1
1,0.61660576,1
0,0.39857823,0
1,0.6725947,1
1,0.58720887,1
0,0.5953138,1
1,0.4423455,0
1,0.5489533,1
1,0.47238314,0
1,0.49856007,0
1,0.5006642,1
0,0.6141163,1
0,0.50712407,1
1,0.6242148,1
1,0.6584447,1
0,0.63686466,1
0,0.50690365,1
1,0.61503875,1
0,0.4054497,0
0,0.68933725,1
1,0.66325605,1
1,0.5566388,1
0,0.46789303,0
0,0.38692313,0
0,0.46353236,0
1,0.64521676,1
1,0.64734834,1
1,0.3714484,0
1,0.6817502,1
1,0.67086077,1
0,0.43307102,0
0,0.4798397,0
1,0.4803913,0
1,0.56746423,1
1,0.39870167,0
1,0.64275044,1
1,0.38928473,0
1,0.40347847,0
0,0.49320847,0
0,0.5198467,1
0,0.6224769,1
0,0.36900797,0
0,0.47873652,0
1,0.53405195,1
0,0.47626913,0
1,0.7123042,1
0,0.5345257,1
1,0.5355307,1
0,0.51469946,1
1,0.57666546,1
0,0.65788335,1
0,0.6117177,1
0,0.6696661,1
1,0.65581435,1
1,0.6843715,1
1,0.6032313,1
0,0.47873652,0
1,0.6160922,1
1,0.58724236,1
1,0.53608537,1
0,0.55155057,1
0,0.36880225,0
1,0.5940409,1
0,0.4856396,0
1,0.52216655,1
1,0.4800298,0
0,0.39287525,0
0,0.40906793,0
1,0.5723636,1
1,0.66798884,1
0,0.40160954,0
0,0.3519169,0
0,0.6214764,1
0,0.44485927,0
1,0.3657284,0
1,0.7062373,1
1,0.6685835,1
1,0.6685657,1
1,0.6244885,1
0,0.5263473,1
0,0.60387325,1
0,0.50791186,1
1,0.57570106,1
1,0.5435494,1
1,0.51104516,1
1,0.6889974,1
0,0.42061004,0
1,0.44163656,0
1,0.5890232,1
0,0.39043364,0
1,0.49348643,0
1,0.47717115,0
1,0.51003706,1
1,0.47414353,0
1,0.45163903,0
1,0.66356325,1
1,0.6439421,1
0,0.5888248,1
1,0.63538,1
1,0.389055,0
1,0.5013735,1
1,0.4154653,0
0,0.41227114,0
0,0.49262393,0
1,0.39042294,0
1,0.499715,0
0,0.5161503,1
1,0.42364183,0
1,0.6202282,1
0,0.36615452,0
0,0.4423455,0
0,0.39042294,0
0,0.51393706,1
1,0.49175876,0
0,0.67979807,1
0,0.49533522,0
1,0.615351,1
0,0.36586064,0
0,0.594268,1
0,0.61625135,1
1,0.4741665,0
0,0.3731709,0
1,0.5617013,1
0,0.43085527,0
0,0.5863161,1
1,0.39019546,0
0,0.53480434,1
1,0.40701008,0
1,0.42734048,0
0,0.33514777,0
1,0.45569676,0
0,0.45201236,0
0,0.5169352,1
0,0.4902472,0
1,0.5299353,1
0,0.36731386,0
0,0.5811873,1
0,0.59884185,1
1,0.7112865,1
1,0.69637644,1
0,0.51112896,1
0,0.67329437,1
0,0.54369205,1
0,0.36615452,0
0,0.629512,1
1,0.6573288,1
0,0.544387,1
1,0.3571887,0
1,0.53763926,1
1,0.41492513,0
1,0.6989714,1
0,0.43415338,0
1,0.50386775,1
1,0.43304142,0
1,0.37363493,0
0,0.5006642,1
0,0.52609396,1
1,0.40347847,0
0,0.36880225,0
0,0.55146587,1
1,0.6079536,1
1,0.4828516,0
1,0.42232358,0
1,0.5683962,1
1,0.4936481,0
1,0.5169352,1
0,0.45587188,0
1,0.5511434,1
1,0.5462896,1
0,0.3677956,0
0,0.5183522,1
0,0.3831558,0
0,0.59239674,1
1,0.56498784,1
0,0.3657284,0
1,0.6750565,1
1,0.6699402,1
1,0.6890829,1
1,0.56376183,1
0,0.6294433,1
1,0.6459296,1
1,0.33868602,0
0,0.5207486,1
1,0.54114264,1
1,0.65685886,1
1,0.521526,1
0,0.3739696,0
0,0.3464295,0
0,0.41688746,0
0,0.620437,1
1,0.5117886,1
1,0.3699177,0
0,0.4803969,0
1,0.69881725,1
1,0.3863706,0
1,0.68177545,1
0,0.63791543,1
0,0.47880796,0
1,0.49367225,0
0,0.3671744,0
0,0.44655886,0
1,0.3964846,0
1,0.43304142,0
0,0.5411965,1
1,0.36900797,0
0,0.36669534,0
1,0.6743694,1
0,0.42892176,0
0,0.67160505,1
1,0.58780086,1
0,0.72318774,1
0,0.50791186,1
1,0.67825043,1
1,0.50411445,1
0,0.36586064,0
0,0.3464295,0
0,0.386596,0
0,0.49118474,0
0,0.42266107,0
1,0.5952506,1
0,0.44463965,0
0,0.5374746,1
0,0.35065433,0
1,0.45502293,0
1,0.58403265,1
1,0.55417615,1
0,0.48147985,0
0,0.5274494,1
1,0.5261742,1
0,0.43103045,0
0,0.53426355,1
0,0.569754,1
1,0.44485927,0
1,0.6610838,1
0,0.7117407,1
0,0.65982366,1
0,0.45135155,0
1,0.52487385,1
0,0.44463965,0
1,0.6361056,1
1,0.67045367,1
1,0.68006724,1
1,0.5842077,1
0,0.37512565,0
0,0.35366687,0
1,0.56806356,1
1,0.57609236,1
1,0.49472624,0
0,0.68936557,1
1,0.44485927,0
0,0.6723528,1
1,0.55439085,1
1,0.622299,1
1,0.65117407,1
0,0.66059583,1
0,0.7056478,1
1,0.5500913,1
1,0.6613036,1
0,0.5210043,1
0,0.3751297,0
0,0.34580216,0
1,0.5511434,1
1,0.6744736,1
1,0.6321754,1
0,0.45826596,0
0,0.5418293,1
1,0.46965775,0
1,0.49466148,0
1,0.6587538,1
0,0.39042294,0
1,0.6976273,1
1,0.45569676,0
1,0.57451224,1
0,0.48976657,0
1,0.35065433,0
0,0.45412472,0
1,0.57883817,1
0,0.585173,1
1,0.48827118,0
1,0.4935421,0
1,0.523091,1
1,0.6048759,1
0,0.5402168,1
1,0.6279591,1
0,0.51752764,1
1,0.65844643,1
1,0.41525438,0
0,0.34512386,0
1,0.5855897,1
0,0.46538058,0
0,0.46199614,0
0,0.41943908,0
0,0.6779677,1
0,0.6025499,1
0,0.34345284,0
1,0.72575605,1
0,0.56648177,1
0,0.44485927,0
0,0.5126988,1
1,0.55709296,1
1,0.61853766,1
1,0.53763926,1
0,0.36586064,0
0,0.4855564,0
0,0.64968693,1
0,0.39432934,0
0,0.49453884,0
1,0.40275922,0
0,0.3571887,0
1,0.60645086,1
1,0.39870167,0
1,0.60940063,1
1,0.5449593,1
0,0.3739696,0
0,0.40908986,0
1,0.59720534,1
1,0.5098956,1
1,0.69265455,1
1,0.49857646,0
0,0.6402394,1
1,0.6480858,1
1,0.4578243,0
1,0.5013735,1
0,0.49204203,0
1,0.6110016,1
0,0.42734048,0
0,0.63924414,1
0,0.67154485,1
0,0.49480516,0
0,0.612671,1
1,0.66783065,1
0,0.38509312,0
0,0.65558887,1
1,0.6587197,1
0,0.629639,1
0,0.46888044,0
0,0.3831558,0
0,0.42108223,0
1,0.48280582,0
1,0.49136034,0
0,0.5707729,1
1,0.7196552,1
0,0.5790292,1
0,0.6228223,1
0,0.6177558,1
1,0.5625825,1
1,0.534909,1
0,0.68552655,1
0,0.44994876,0
0,0.43304142,0
0,0.5334287,1
0,0.3662802,0
1,0.49118474,0
0,0.52653694,1
1,0.66215587,1
0,0.45030764,0
0,0.4752481,0
1,0.45569676,0
0,0.37764075,0
1,0.67877436,1
0,0.46580172,0
1,0.40701008,0
0,0.36926058,0
1,0.46199614,0
1,0.41790396,0
1,0.57150626,1
1,0.4879247,0
1,0.53334993,1
0,0.66753876,1
0,0.6092247,1
1,0.6282127,1
0,0.597952,1
1,0.52903056,1
0,0.5013735,1
1,0.38857204,0
0,0.4774199,0
1,0.6681771,1
1,0.4756232,0
0,0.3464295,0
1,0.5801661,1
0,0.50324214,1
0,0.51769704,1
1,0.4662612,0
0,0.5829675,1
0,0.44619146,0
0,0.6660205,1
0,0.63516706,1
0,0.6180404,1
0,0.46378386,0
1,0.4508895,0
1,0.5326069,1
0,0.55068624,1
1,0.6711082,1
1,0.5741095,1
0,0.52487385,1
1,0.3571887,0
1,0.69649047,1
0,0.3667221,0
0,0.47555766,0
0,0.4423455,0
1,0.39019546,0
0,0.36608285,0
1,0.67439234,1
0,0.6127657,1
0,0.34580216,0
0,0.49262393,0
0,0.42364183,0
1,0.41227114,0
1,0.47555766,0
1,0.41492513,0
0,0.6636699,1
1,0.51469946,1
0,0.57701564,1
1,0.4496881,0
0,0.6587654,1
0,0.6033774,1
0,0.3863706,0
1,0.60940087,1
0,0.37671122,0
0,0.45600381,0
0,0.46781814,0
1,0.64147586,1
1,0.6973769,1
1,0.38854006,0
0,0.4900122,0
0,0.6066983,1
1,0.49453884,0
0,0.66951454,1
1,0.49837357,0
0,0.58828074,1
1,0.6792313,1
1,0.5887989,1
0,0.45690334,0
0,0.3677956,0
0,0.4828516,0
1,0.4993936,0
0,0.46017352,0
1,0.53120106,1
0,0.515203,1
1,0.5970137,1
0,0.620104,1
0,0.49817112,0
0,0.47409797,0
0,0.6469298,1
1,0.6576619,1
0,0.45028946,0
0,0.59168315,1
0,0.57772106,1
1,0.53798974,1
1,0.594093,1
0,0.4391144,0
0,0.48928332,0
0,0.39042294,0
0,0.72571254,1
1,0.6959122,1
1,0.4852609,0
1,0.46389893,0
1,0.3657284,0
0,0.52624875,1
0,0.45457673,0
1,0.5815198,1
1,0.5144431,1
0,0.3657284,0
1,0.50213,1
0,0.46600053,0
1,0.5013299,1
0,0.68646055,1
0,0.4856939,0
0,0.49991146,0
1,0.40701008,0
1,0.6195947,1
0,0.5479786,1
0,0.57860386,1
0,0.3464295,0
0,0.64224887,1
1,0.5642078,1
1,0.61503685,1
0,0.43932247,0
0,0.4399861,0
1,0.39857823,0
1,0.47416374,0
0,0.43798473,0
0,0.47717115,0
1,0.599848,1
1,0.6621024,1
0,0.36586064,0
0,0.4723377,0
1,0.523091,1
0,0.46781814,0
0,0.3863706,0
1,0.52615047,1
0,0.37965363,0
1,0.55472374,1
0,0.63116235,1
1,0.58401656,1
1,0.43798473,0
1,0.5025607,1
1,0.60318273,1
0,0.34580216,0
0,0.6061178,1
0,0.6181534,1
0,0.36731386,0
0,0.5357044,1
1,0.4924797,0
0,0.38031462,0
0,0.5189437,1
1,0.49348643,0
1,0.53485143,1
0,0.58455753,1
0,0.53456956,1
1,0.40874478,0
1,0.66731423,1
1,0.45003232,0
1,0.45925456,0
1,0.49713063,0
1,0.5725277,1
1,0.6061698,1
1,0.6735258,1
1,0.6827117,1
0,0.6078612,1
1,0.5725277,1
1,0.49327368,0
1,0.3657284,0
0,0.47717115,0
0,0.44463965,0
1,0.4752481,0
0,0.5168976,1
0,0.35907224,0
0,0.63153046,1
1,0.6038939,1
0,0.47414353,0
1,0.497555,0
1,0.6587586,1
1,0.39870167,0
0,0.3936784,0
0,0.51724094,1
1,0.6019053,1
0,0.3831558,0
0,0.42734048,0
0,0.38977832,0
1,0.3863706,0
1,0.40874478,0
0,0.68277454,1
1,0.53456956,1
0,0.6940511,1
0,0.5434884,1
1,0.6641962,1
0,0.5724278,1
0,0.36608285,0
0,0.46017352,0
0,0.46199614,0
1,0.7330461,1
1,0.57724255,1
1,0.6553199,1
0,0.7951136,1
0,0.49849287,0
0,0.39971453,0
0,0.46565598,0
0,0.56746423,1
0,0.69052535,1
0,0.36608285,0
0,0.514331,1
1,0.40347847,0
0,0.5456571,1
0,0.4890898,0
0,0.4709175,0
0,0.5123489,1
0,0.3739696,0
1,0.40160954,0
0,0.36667562,0
1,0.6211692,1
0,0.51769704,1
0,0.36926058,0
1,0.5872038,1
1,0.7259466,1
1,0.6219095,1
0,0.4681237,0
0,0.59449255,1
1,0.49453884,0
1,0.5441935,1
1,0.44655886,0
1,0.3699177,0
0,0.52975345,1
0,0.34345284,0
1,0.46166754,0
1,0.6732573,1
0,0.6340701,1
0,0.50213,1
0,0.47228515,0
1,0.50619125,1
0,0.6072167,1
1,0.6771493,1
0,0.51084006,1
1,0.5168165,1
0,0.3373026,0
0,0.475285,0
1,0.4496881,0
1,0.5851243,1
0,0.5481136,1
0,0.37764075,0
1,0.58785295,1
0,0.51520807,1
1,0.3443332,0
0,0.40701008,0
1,0.5829675,1
0,0.4714483,0
0,0.61278814,1
1,0.49713063,0
0,0.4898978,0
1,0.4804571,0
0,0.4839364,0
1,0.5887989,1
1,0.6305608,1
0,0.5579335,1
1,0.6329475,1
1,0.5993346,1
1,0.39870167,0
0,0.6902753,1
0,0.6014822,1
0,0.46082902,0
0,0.6891157,1
1,0.48471716,0
1,0.43304142,0
1,0.66514194,1
1,0.44655886,0
0,0.3677956,0
0,0.48200408,0
0,0.6460911,1
1,0.523091,1
1,0.6622397,1
1,0.59591347,1
1,0.45567253,0
1,0.63247716,1
0,0.38031462,0
1,0.68230927,1
0,0.6035876,1
0,0.60580367,1
0,0.49186477,0
0,0.5363681,1
1,0.6214764,1
0,0.46565598,0
0,0.5839527,1
1,0.60618764,1
1,0.67134523,1
0,0.48469985,0
1,0.5726271,1
0,0.53021044,1
0,0.51084006,1
1,0.5956154,1
0,0.6668224,1
0,0.3751297,0
1,0.7035775,1
0,0.40906793,0
0,0.7099221,1
0,0.34867966,0
0,0.46538058,0
1,0.6758489,1
1,0.49776414,0
0,0.5054029,1
1,0.5952463,1
1,0.4399861,0
0,0.42734048,0
0,0.46781814,0
1,0.49440634,0
1,0.6530078,1
1,0.5275085,1
1,0.609476,1
0,0.6827538,1
0,0.47905228,0
1,0.5322385,1
0,0.3863383,0
1,0.48103645,0
0,0.7060134,1
0,0.69292843,1
1,0.46082902,0
1,0.6861081,1
0,0.6731365,1
1,0.64638513,1
1,0.3645331,0
1,0.45429176,0
1,0.50192094,1
1,0.679628,1
1,0.52033454,1
0,0.62187505,1
1,0.48830026,0
1,0.5874816,1
1,0.5062245,1
1,0.42960876,0
0,0.39870167,0
0,0.61219704,1
0,0.5170473,1
1,0.51112896,1
0,0.5222031,1
0,0.582127,1
0,0.3921117,0
0,0.3831558,0
1,0.46353236,0
0,0.3554124,0
1,0.68261,1
1,0.6748829,1
0,0.53441787,1
0,0.40347847,0
1,0.6295496,1
1,0.6476615,1
1,0.6561748,1
0,0.5804672,1
1,0.5572916,1
0,0.59326875,1
1,0.66566193,1
1,0.5625825,1
1,0.47744703,0
1,0.6975236,1
1,0.6510914,1
1,0.61336887,1
0,0.60132176,1
1,0.67835796,1
0,0.40701008,0
1,0.6023157,1
0,0.652727,1
1,0.62941587,1
0,0.50738364,1
1,0.6010039,1
1,0.46565598,0
0,0.5407659,1
0,0.49262393,0
0,0.5158026,1
1,0.75674385,1
1,0.668392,1
0,0.46082902,0
0,0.49837357,0
0,0.4828516,0
0,0.5798032,1
0,0.3667221,0
0,0.4885882,0
0,0.5176012,1
1,0.36608285,0
0,0.3464295,0
1,0.7026618,1
0,0.56275284,1
1,0.5625509,1
1,0.64768535,1
0,0.6076834,1
0,0.41227114,0
1,0.6386298,1
1,0.5773674,1
0,0.55068624,1
1,0.71530455,1
1,0.6150491,1
1,0.6148327,1
1,0.67007583,1
0,0.36900797,0
0,0.59454924,1
1,0.52903056,1
1,0.68302745,1
1,0.37140986,0
1,0.58294916,1
0,0.40160954,0
0,0.4457555,0
1,0.69848895,1
0,0.43304142,0
1,0.6993565,1
1,0.56238544,1
0,0.37404746,0
1,0.687527,1
0,0.39560378,0
0,0.6774622,1
0,0.53783166,1
1,0.3714484,0
1,0.58595383,1
0,0.3969986,0
1,0.40347847,0
1,0.4915971,0
1,0.5926058,1
0,0.5252253,1
1,0.5952463,1
0,0.41227114,0
1,0.41256654,0
1,0.7509601,1
0,0.42364183,0
1,0.51045823,1
1,0.4423455,0
1,0.46781814,0
0,0.48997185,0
1,0.652497,1
1,0.6702806,1
0,0.51084006,1
0,0.6903338,1
0,0.5873258,1
0,0.51084006,1
0,0.68947023,1
0,0.6774675,1
0,0.62618273,1
0,0.39287525,0
0,0.36797202,0
0,0.35065433,0
0,0.35907224,0
1,0.6359989,1
1,0.37053862,0
1,0.5254989,1
1,0.6704763,1
1,0.66174716,1
0,0.45495126,0
1,0.49645722,0
0,0.6010964,1
0,0.3419969,0
1,0.5145083,1
0,0.51112896,1
1,0.65054744,1
1,0.51562613,1
0,0.46848625,0
1,0.46781814,0
0,0.6901879,1
0,0.49367225,0
0,0.62676257,1
1,0.6651813,1
1,0.51439875,1
0,0.3628833,0
0,0.57082546,1
0,0.5668688,1
0,0.43481055,0
1,0.37404746,0
1,0.6042572,1
0,0.5966277,1
0,0.63333094,1
0,0.39560378,0
1,0.39870167,0
1,0.68690497,1
0,0.61845934,1
1,0.49367225,0
1,0.6750565,1
0,0.36669534,0
0,0.5071832,1
0,0.5260919,1
1,0.6038939,1
1,0.67308843,1
1,0.5207486,1
0,0.5133697,1
1,0.47086138,0
0,0.48871976,0
0,0.6754899,1
1,0.53348684,1
0,0.5989894,1
1,0.6244017,1
1,0.53453195,1
0,0.48602778,0
1,0.49348643,0
1,0.50980616,1
1,0.6639036,1
1,0.5304623,1
1,0.48211378,0
1,0.44105756,0
1,0.5025607,1
0,0.6949093,1
0,0.4293458,0
0,0.5027372,1
1,0.6910415,1
0,0.40189824,0
1,0.37965363,0
0,0.40875342,0
1,0.6723533,1
1,0.66695917,1
1,0.64637274,1
0,0.45672214,0
1,0.50542647,1
0,0.5133697,1
0,0.3571887,0
0,0.47744703,0
1,0.57356745,1
1,0.64227474,1
0,0.6886396,1
0,0.67814887,1
1,0.48900425,0
0,0.6488977,1
1,0.41541484,0
1,0.675575,1
0,0.6444993,1
0,0.6602975,1
0,0.36572608,0
0,0.48827118,0
1,0.5839527,1
0,0.38854006,0
1,0.5446659,1
1,0.59239674,1
1,0.47416374,0
1,0.515203,1
0,0.47744703,0
0,0.36731386,0
1,0.63655096,1
0,0.601963,1
1,0.5762602,1
0,0.41536438,0
0,0.36862102,0
1,0.56678015,1
1,0.59253204,1
0,0.52033454,1
1,0.53548616,1
0,0.5653412,1
1,0.57883817,1
1,0.49205425,0
1,0.48278937,0
1,0.67494804,1
0,0.3677956,0
1,0.5189437,1
0,0.6388039,1
1,0.5390124,1
0,0.52460605,1
1,0.51526624,1
0,0.5432284,1
0,0.45130092,0
0,0.39714208,0
1,0.65134656,1
1,0.616572,1
0,0.50791186,1
0,0.5067224,1
1,0.68646055,1
0,0.6569157,1
0,0.5788917,1
0,0.38031462,0
1,0.48940036,0
1,0.5208924,1
0,0.53360003,1
1,0.3831558,0
0,0.5597321,1
0,0.44463965,0
1,0.48431125,0
1,0.649497,1
0,0.45130092,0
0,0.50696754,1
0,0.7640981,1
1,0.69820887,1
0,0.48928332,0
0,0.65566766,1
0,0.35366687,0
0,0.64275044,1
1,0.36600912,0
1,0.5650447,1
1,0.36880225,0
1,0.45786312,0
1,0.5134873,1
1,0.50791186,1
1,0.5660099,1
1,0.49846342,0
0,0.60254294,1
1,0.43307102,0
0,0.4828516,0
1,0.41790396,0
0,0.4508895,0
1,0.3677956,0
1,0.4886835,0
1,0.64941704,1
0,0.6212088,1
0,0.4993703,0
0,0.41541484,0
1,0.58594763,1
1,0.6217712,1
1,0.5799294,1
1,0.36900797,0
0,0.55199665,1
0,0.36262247,0
1,0.3863383,0
0,0.4293458,0
1,0.63548607,1
0,0.37240756,0
1,0.57520044,1
0,0.4496881,0
0,0.65581435,1
0,0.4730619,0
0,0.36797202,0
1,0.6263072,1
1,0.64754987,1
0,0.5027372,1
0,0.64750755,1
1,0.48940036,0
0,0.6361546,1
0,0.5676329,1
0,0.5014398,1
1,0.5405319,1
0,0.4297287,0
1,0.67031705,1
1,0.6115142,1
1,0.3863706,0
0,0.6422424,1
1,0.66875803,1
1,0.41790396,0
1,0.70996374,1
0,0.6715944,1
1,0.59620124,1
1,0.59720534,1
1,0.5935113,1
0,0.43798473,0
0,0.37965363,0
1,0.46600053,0
1,0.66548496,1
0,0.53334844,1
1,0.6743785,1
1,0.53178126,1
1,0.6929052,1
1,0.44485927,0
0,0.65566766,1
1,0.56806356,1
1,0.52349424,1
0,0.58090836,1
1,0.5826628,1
0,0.63670474,1
0,0.43798473,0
0,0.6785237,1
0,0.39019546,0
0,0.47422722,0
0,0.49466148,0
0,0.45163903,0
0,0.67232823,1
1,0.46781814,0
1,0.5462896,1
0,0.47416374,0
0,0.48903665,0
0,0.4140674,0
1,0.5006642,1
1,0.6291837,1
0,0.4508895,0
1,0.39432934,0
1,0.51112896,1
1,0.4496881,0
0,0.48517495,0
1,0.6699556,1
1,0.6940546,1
1,0.5593738,1
1,0.6633289,1
1,0.6251995,1
1,0.3667221,0
0,0.3393788,0
1,0.588251,1
0,0.39256534,0
0,0.58401656,1
0,0.47262207,0
1,0.44163656,0
1,0.57082546,1
0,0.67118156,1
0,0.51024395,1
1,0.6201998,1
1,0.6533442,1
1,0.6766352,1
1,0.6310065,1
0,0.53302574,1
0,0.6872009,1
1,0.45030764,0
1,0.55430514,1
0,0.6160417,1
1,0.6811226,1
0,0.41492513,0
0,0.37965363,0
1,0.6424905,1
0,0.45201236,0
0,0.5351244,1
1,0.67408204,1
0,0.39857823,0
0,0.6515999,1
1,0.6362486,1
0,0.50584847,1
0,0.45587188,0
1,0.44655886,0
0,0.5417346,1
0,0.49942037,0
1,0.46593785,0
0,0.5216109,1
1,0.38857204,0
0,0.4423455,0
0,0.34007227,0
0,0.4871939,0
1,0.61972016,1
1,0.4798397,0
1,0.66614133,1
0,0.67211837,1
1,0.5414643,1
0,0.681771,1
0,0.54214317,1
0,0.4828516,0
1,0.4457555,0
1,0.6176581,1
0,0.39079413,0
1,0.52460605,1
0,0.36900797,0
1,0.6616351,1
0,0.36586064,0
0,0.41689032,0
0,0.61523575,1
1,0.5520506,1
1,0.66226417,1
1,0.48848417,0
0,0.3863706,0
1,0.53809035,1
1,0.6238567,1
0,0.68784106,1
1,0.60082704,1
0,0.3671744,0
0,0.55928797,1
1,0.6012427,1
0,0.3645331,0
0,0.5873102,1
1,0.4695113,0
0,0.4054497,0
1,0.70899177,1
1,0.544511,1
1,0.6992626,1
0,0.34786886,0
1,0.56238544,1
1,0.6768641,1
1,0.48147985,0
1,0.71995085,1
0,0.5370612,1
1,0.6012991,1
1,0.6522707,1
0,0.55052686,1
1,0.49367225,0
0,0.48469985,0
1,0.47655082,0
1,0.39019546,0
0,0.45569676,0
1,0.45495224,0
0,0.4803969,0
1,0.57666546,1
0,0.6145885,1
0,0.48230144,0
0,0.4828516,0
0,0.44485927,0
1,0.50738364,1
0,0.6531705,1
0,0.5323953,1
0,0.60725355,1
0,0.481742,0
1,0.6302841,1
0,0.63865924,1
0,0.5782998,1
0,0.60979146,1
1,0.5256715,1
1,0.49869835,0
1,0.5963861,1
0,0.36600912,0
0,0.64319855,1
1,0.37752667,0
1,0.49645722,0
1,0.40347847,0
0,0.3945056,0
0,0.5403604,1
1,0.51021975,1
0,0.515203,1
0,0.53334993,1
1,0.6502148,1
1,0.40701008,0
0,0.68888533,1
0,0.3667221,0
1,0.41541484,0
0,0.55293536,1
0,0.43350357,0
0,0.6515196,1
1,0.65571964,1
1,0.610639,1
0,0.68824244,1
0,0.518111,1
1,0.67368746,1
0,0.57073283,1
0,0.5275085,1
1,0.5415939,1
0,0.6283359,1
1,0.54782623,1
1,0.61428547,1
1,0.4804571,0
0,0.6414081,1
0,0.38857204,0
0,0.3443332,0
0,0.6479235,1
1,0.69784176,1
0,0.3731709,0
1,0.57570106,1
1,0.5635019,1
1,0.6616287,1
0,0.37140986,0
0,0.3731709,0
0,0.6278341,1
1,0.6835861,1
0,0.4399861,0
0,0.3671744,0
1,0.45163903,0
1,0.60977864,1
0,0.5871215,1
0,0.46166754,0
0,0.3831558,0
1,0.50426936,1
0,0.39432934,0
0,0.7184274,1
0,0.516373,1
0,0.66058874,1
1,0.6803332,1
0,0.43798473,0
0,0.3714484,0
1,0.50426936,1
0,0.48871976,0
0,0.5651234,1
1,0.691762,1
0,0.66282547,1
1,0.4714483,0
0,0.5135782,1
0,0.46789303,0
0,0.4504147,0
1,0.69549894,1
1,0.43481055,0
1,0.7045771,1
1,0.65332043,1
1,0.42763266,0
0,0.43304142,0
0,0.5666507,1
0,0.52780366,1
1,0.45644408,0
1,0.63284403,1
0,0.5438024,1
1,0.47469062,0
0,0.3961168,0
0,0.5860393,1
0,0.4757628,0
0,0.50712365,1
0,0.6553199,1
0,0.5252253,1
0,0.6688933,1
0,0.6872637,1
1,0.5459615,1
